id,name,description,created_at,updated_at,url
1,Apple-Lemon Smoothie,Apple-Lemon\n2 apples\n1/2 lemon juiced\n1 whole carrot\n2 cups fresh baby spinach (or other leafy green)\n1/2 cup water\n\nCalories: 195 | Fat: 0.7g (grams) | Protein: 4.1g | Carbs: 53.6g | Calcium: 15% | Vitamin A: 255% | Vitamin C: 138%,2014-03-26 02:10:50.358710,2014-03-26 02:10:50.358710,http://www.incrediblesmoothies.com/recipes/apple-smoothie-recipes-and-nutrition/
196,Cantaloupe Shake,½ cantaloupe, with skin\r\rCut cantaloupe in strips, and push through hopper.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
197,Folic Acid Special,2 kale leaves\rSmall handful parsley\rSmall handful spinach\r4-5 carrots, greens removed\r\rBunch up kale, parsley, and spinach, and push through hopper with carrots.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
198,Iron-Rich Drink,3 beet tops\r4-5 carrots, greens removed\r½ green pepper\r½ apple, seeded\r\rBunch up beet tops, and push through hopper with carrots, followed by green pepper and apple.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
199,Spring Tonic,Handful parsley\r4 carrots, greens removed\r1 garlic clove\r2 stalks celery\r\rBunch up parsley and push through hopper with carrots, garlic and celery.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
200,Popeye's Favorite,Small handful spinach\r4-5 carrots, greens removed\r½ apple, seeded\r\rBunch up spinach and push through hopper with carrots and apple.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
201,Digestive Special,Handful spinach\r4-5 carrots, greens removed\r\rBunch up spinach and push through hopper with carrots.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
202,Bromelain Special,¼ pineapple,w ith skin\r\rPush pineapple through hopper.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
203,Gingerberry Fizz,1 quart blueberries\r1 medium bunch grapes\r¼-inch slice ginger root\rSparkling water\r\rPush blueberries through hopper, followed by grapes and ginger.  Pour juice into ice filled glass.  Fill glass to top with sparkling water.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
204,Potassium Broth,Handful parsley\rHandful spinach\r4-5 carrots, greens removed\r2 stalks celery\r\rBunch up parsley and spinach leaves, and push through hopper with carrots and celery.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
205,Maureen's Spicy Tonic,¼ pineapple, with skin\r½ apple, seeded\r¼-inch slice ginger root\r\rPush pineapple through hopper with apple and ginger.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
206,Magnesium Drink,1 garlic clove\rSmall handful parsley\r4-5 carrots, greens removed\r2 stalks celery\rParsley sprig for garnish\r\rWrap garlic in parsley, and push through hopper with carrots and celery.  Pour juice into glass, and garnish with sprig of parsley.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
207,Vegetable Cocktail,1 garlic clove or small piece of onion\r3 broccoli florets\r2 kale leaves\r5 carrots, greens removed\rDash cayenne pepper\rSeasonings of choice\r\rRoll garlic (or onion) and broccoli in kale leaves, and push through hopper with carrots.  Add pepper.  Season to taste.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
208,High-Calcium Drink,3 kale leaves\rSmall handful parsley\r4-5 carrots, greens removed\r\rBunch up kale and parsley, and push through hopper with carrots.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
209,Vegetable Express,2 lettuce leaves\r1 small wedge cabbage\r4-5 carrots, greens removed\r3 broccoli flowerets\r½ apple, seeded\r\rBunch up lettuce leaves and push through hopper with cabbage, carrots, broccoli, and apple.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
210,Ginger Fizz,¼-inch slice ginger root\r1 apple, seeded\rSparkling water\r\rPush ginger through hopper with apple.  Pour juice into ice-filled glass.  Fill glass to top with sparkling water.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
211,Cranberry Cocktail,½ cup cranberries\r3-4 apples, seeded, add more apples if too sour)\r\rPush fresh or frozen cranberries through hopper with apples.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
212,Ginger Tea,2-inch slice ginger root\r¼ lemon\r1 pint water\r1 stick cinnamon, broken\r4-5 cloves\rDash nutmeg or cardamom\r\rJuice ginger and lemon.  Place juice in saucepan, and add water, cinnamon, and cloves.  Gently simmer.  Add nutmeg or cardamom.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
213,Fruit Cocktail,1 large bunch grapes\r2 apples, seeded\r1 lemon wedge\r\rPush grapes through hopper with apples and lemon.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
214,Watercress Express,Handful watercress\r4-5 carrots\r3 radishes\r\rBunch up watercress and push through hopper with carrots and radishes.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
215,Orange Delight,2-3 oranges, peeled (leave white pithy part)\r½ apple, seeded\r\rPush oranges and apples through hopper.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
216,Garlic Express,Handful parsley\r1 garlic clove\r4-5 carrots, greens removed\r2 stalks celery\r\rBunch up parsley and push through hopper with garlic, carrots and celery.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
217,Alkaline Special,¼ head cabbage (red or green)\r3 stalks celery\r\rPush cabbage and celery through hopper.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
218,Chlorophyll Cocktail,3 beet tops\rHandful parsley\rHandful spinach\r4 carrots, greens removed\r½ apple, seeded\r\rBunch up beet tops, parsley and spinach and push through hopper with carrots and apple.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
219,Immune Builder,Handful parsley\r1 garlic clove\r5 carrots, greens removed\r3 stalks celery\r\rBunch up parsley and push through hopper with garlic, carrots and celery.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
220,Eye Therapy Express,2 endive leaves\rHandful parsley\r4-5 carrots, greens removed\r2 stalks celery\r\rBunch up endive and parsley, and push through hopper with carrots and celery.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
221,Mineral Tonic,Handful parsley\r2 turnip leaves\r1 kale leaf\r4-5 carrots, greens removed\r\rRoll up parsley in turnip and kale leaves, and push through hopper with carrots.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
222,Harvest Soup,2-3 garlic cloves\r1 kale leaf\r1 large tomato\r2 stalks celery\r1 collard leaf, chopped\r1 tbsp. croutons\r\rRoll garlic in kale leaf, and push through hopper with tomato and celery.  Place juice in saucepan, add chopped collards, and gently heat.  Garnish with croutons.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
223,Evening Regulator,2 apples, seeded\r1 pear\r\rAlternate pushing apple and pear slices through hopper.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
224,Body Cleanser,½ cucumber\r1 beet\r½ apple, seeded\r4 carrots, greens removed\r\rPush cucumber, beet, and apple through hopper with carrots.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
225,Bioflavenoid Special,3 oranges, peeled (leave white pithy part)\r\rPush orange segments through hopper.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
226,Berry Cantaloupe Shake,½ cantaloupe, with skin\r5-6 strawberries\r\rPush cantaloupe and strawberries through hopper.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
227,Liver Mover,1 small beet\r2-3 apples, seeded\r\rPush beet and apples through hopper.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
228,Anti-Cholesterol Cocktail,Handful parsley\rHandful spinach\r1 garlic clove\r4 carrots, greens removed\rDash Tabasco sauce\r\rBunch up parsley and spinach, and push through hopper with garlic and carrots.  Add Tabasco.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
229,Sprout Salad Express,Handful spinach\rHandful alfalfa sprouts\r4-5 carrots, greens removed\r1 apple, seeded\r\rBunch up spinach and sprouts, and push through hopper with carrots and apple.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
230,Monkey Shake,½ orange, peeled (leave white pithy part)\r½ papaya, peeled\r1 banana\rOrange twist for garnish\r\rPush orange through hopper with papaya.  Place juice and banana in blender or food processor, and blend until smooth.  Garnish with orange twist.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
231,Hawaiian Fizz,3 pineapple rings, with skin\r¼-inch slice ginger root\r½ pear\rSparkling water\rPineapple spear for garnish\r\rJuice pineapple.  Push ginger through hopper with pear.  Pour juice into a tall glass and fill with sparkling water.  Garnish with pineapple spear.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
232,Very Veggie Cocktail,Handful wheatgrass\r½ handful parsley\rHandful watercress\r4 carrots, greens removed\r3 stalks celery\r½ cup chopped fennel\r½ apple, seeded\r\rBunch up wheatgrass, parsley and watercress, and push through hopper with carrots, celery, fennel, and apple.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
233,Wheatgrass Express,Handful wheatgrass\r2 mint sprigs\r3-inch slice pineapple, with skin\r\rBunch up wheatgrass and mint, and push through hopper with pineapple.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
234,Green Goddess,Handful spinach\r3 collard leaves\r4 carrots, greens removed\r2 stalks celery\r½ cucumber\r1 apple, seeded\r\rBunch up spinach and collard leaves, and push through hopper with carrots, celery, cucumber and apple.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
235,Spring Tonic,Handful parsley\r4 carrots, greens removed\r1 garlic clove\r2 stalks celery\r\rBunch up parsley and push through hopper with carrots, garlic and celery.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
236,Carotene Cocktail,Handful parsley\rHandful spinach\r4-5 carrots, greens removed\r½ apple, seeded\r\rBunch up parsley and spinach, and push through hopper with carrots and apple.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
237,Gazpacho Express,4 tomatoes\r½ cucumber\r¼ green pepper\r1 garlic clove\r2 stalks celery\rDash Tabasco sauce\r\rPush tomatoes, cucumber, green pepper and garlic through hopper with celery.  Add Tabasco sauce.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
238,Low-Sugar Pop,1 apple, seeded\r¼ lime\rSparkling Water\r\rJuice apple and lime.  Pour juice into tall, ice-filled glass.  Fill glass to top with sparkling water.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
239,Tropical Squeeze,1 firm papaya, peeled\r1/4-inch slice ginger root\r1 pear\r\rJuice papaya.  Push ginger through hopper with pear.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
240,Tomato Salad Express,Handful spinach\rHandful parsley\r2 tomatoes\r½ green pepper\rDash Tabasco sauce\r\rBunch up spinach and parsley, and push through hopper with tomatoes and green pepper.  Add Tabasco sauce.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
241,Cabbage Cocktail,¼ head cabbage\r2 tomatoes\r\rPush cabbage and tomatoes through hopper.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
242,Lettuce Salad,3 lettuce leaves\r3 carrots, greens removed\r2 stalks celery\r½ apple, seeded\r\rBunch up lettuce and push through hopper with carrots, celery and apple.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
243,Alkaline Cocktail,¼ head cabbage\r3 ribs celery\r3 carrots, greens removed\r\rPush cabbage, celery and carrots through hopper.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
244,Cucumber Cooler,1 tomato\r1 cucumber\r2 stalks celery\rParsley sprig for garnish\r\rJuice tomato, pour juice into ice cube tray, and freeze.  Juice cucumber and celery.  Pour juice into tall glass, add tomato cubes, and garnish with sprig of parsley.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
245,Cherry Cocktail,4 handfuls cherries, pitted\r½ cup strawberries\r\rPush cherries and strawberries through hopper.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
246,Waldorf Salad,1 green apple, seeded\r1 stalk celery\r\rPush apple and celery through hopper.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
247,Strawberry Apple Delight,1-2 apples, seeded\r6 strawberries\r\rPush apple and strawberries through hopper.  Garnish with strawberry.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
248,Very Berry Virus Chaser,1 large bunch green grapes\r1 large bunch red grapes\r1 quart blueberries or blackberries\r\rJuice green grapes.  Pour juice into ice cube tray and freeze.  Push red grapes and berries through hopper, and pour juice into tall glass.  Add froze grape cubes.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
249,Applemint Fizz,4-6 sprigs fresh mint\r2 green apples, seeded\r1 small lemon wedge\rSparling water\rMint sprig for garnish\r\rBunch up mint and push through hopper with apples and lemon.  Juice directly into a small pitcher filled with ice.  Pour juice into tall glass and fill with sparkling water.  Garnish with a sprig of mint.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
250,Fruit Tea,1 orange, peeled (leave white pithy part)\r1 red apple, seeded\r1 lime wedge\r1 quart water\r\rJuice fruit.  Place juice in saucepan, add water and gently heat.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
251,Veggie Cocktail,Handful parsley\r3 beet tops\r2 stalks celery\r4 carrots, greens removed\r\rBunch up parsley and beet tops, and push through hopper with celery and carrots.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
252,Sweet Potassium Shake,¼ cantaloupe\r1 banana\r\rJuice cantaloupe.  Place juice and banana in blender or food processor and blend until smooth.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
253,Magnesium Drink,1 garlic clove\rSmall handful parsley\r4-5 carrots, greens removed\r2 stalks celery\rParsley sprig for garnish\r\rWrap garlic in parsley and push through hopper with carrots and celery.  Pour jucie into glass, and garnish with sprig of parsley.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
254,Warm Apple Pie,1 tart apple, seeded\rWater\rApple pie spice\rCinnamon stick for garnish\r\rJuice apple.  In small pan, bring 2 oz. juice and 4 oz. water to boil.  Season with liberal amount of spice.  Serve in teacup.  Garnish with cinnamon stick.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
255,Lemon Spritzer,1 small lemon\rSparkling water\r\rPush lemon through hopper.  Pour juice into ice filled glass.  Fill glass to top with sparkling water.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
256,Heartburn Quencher,¼ head cabbage\r1 stalk celery\r2 carrots, greens removed\r\rJuice vegetables.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
257,Kiwi Crush,1 firm kiwi, peeled\r1 green apple, seeded\r1 small bunch grapes\rKiwi slice for garnish\r\rPush kiwi through hopper with apple and grapes.  Pour juice into tall, ice-filled glass.  Garnish with kiwi slice.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
258,Christmas Cocktail,2 apples, seeded\r1 large bunch grapes\r1 lemon wedge\r\rPush apples, grapes and lemon through hopper.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
259,Bluemint Fizz,Handful mint\r1 pint blueberries\rSparkling water\rMint sprig for garnish\r\rBunch up mint and push through hopper with berries.  Pour juice into tall, ice-filled glass.  Fill glass to top with sparkling water.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
260,Sweet and Sour Cherry Cream,1 cup cherries, pitted\r4 oz. nonfat yogurt\r\rJuice cherries.  Place juice and yogurt in blender or food processor and blend until smooth.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
261,Pineapple Protein Shake,3 pineapple rings, with skin\r4 oz. soymilk\r1 ripe banana\r2-3 tbsp. protein powder\rPineapple spear for garnish\r\rJuice pineapple.  Place juice, soymilk, banana and protein powder into blender or food processor, and blend until smooth.  Pour juice into tall glass and garnish with pineapple spear.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
262,Tossed Salad,1 kale leaf\r1 turnip leaf\rHandful spinach\r2 tomatoes\r1 cherry tomato for garnish\r\rBunch up the leaves and spinach, and push through hopper with tomatoes.  Garnish with cherry tomato.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
263,Orange Spice Tea,1/2–inch ginger root\r1 orange, peeled (leave white pithy part)\rWater\rCinnamon stick for garnish\r\rPush ginger and orange through hopper.  Pour 2 oz. of juice into teachup and fill with boiling water.  Garnish with cinnamon stick.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
264,Traditional Sleep Potion,3-4 lettuce leaves\r1 stalk celery\r\rBunch up lettuce and push through hopper with celery.  Drink 30 min. before bedtime.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
265,Traditional Nerve Soother,1 stalk celery\r3-4 carrots, greens removed\r\rJuice celery and carrots.  Drink 1 hour before bedtime.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
266,Peach Nectar,2 firm peaches, pitted\r½ lime\r1 ripe banana\r1 Tbsp. brewer’s yeast\r\rJuice peaches and lime.  Place juice, banana and yeast in blender or food processor, and blend until smooth.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
267,Brain Booster,1 large tart apple, seeded\r1 cup cashew nuts\r\rJuice apple.  Place juice and nuts in blender or food processor, and blend until smooth.  Chill until mixture thickens.  Serve on whole wheat crackers.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
268,Super-Eight Stress Reliever,1 kale leaf\r1 collard leaf\rSmall handful parsley\r1 stalk celery\r1 carrot, greens removed\r½ red pepper\r1 tomato\r1 broccoli floweret\rCelery stalk for garnish\r\rBunch up leaves and parsley, and push through hopper with celery and carrot.  Follow with red pepper, tomato and broccoli.  Garnish with celery stalk.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
269,Spiced Orange Foam,¼-inch slice ginger root\r2 large oranges, peeled (leave white pithy part)\r½ apple, seeded\rOrange twist for garnish\r\rPush ginger through hopper with orange and apple.  Serve with twist of orange.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
270,Spicy Cantaloupe Shake,¼-inch slice ginger root\r½ cantaloupe, with skin\r\rPush ginger through hopper with cantaloupe.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
271,Sweet Magnesium Smoothie,1 pint blackberries\r1 ripe banana\r2 oz. silken tofu\r1 Tbsp. brewer’s yeast\r\rJuice berries.  Place juice, banana, tofu and yeast in blender or food processor, and blend until smooth.  Garnish with blackberries.  Drink 1 hour before bedtime.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
272,Ginger Ale,1 lemon wedge\r¼-inch slice ginger root\r1 medium bunch green grapes\rSparkling water\r\rJuice lemon.  Push ginger through hopper with grapes.  Pour juice into tall, ice-filled glass.  Fill glass to top with sparkling water.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
273,K-Cooler,1 turnip green\r1 stalk broccoli\r 1 red apple, seeded\rParsley sprig for garnish\r\rJuice vegetables and apple.  Pour juice into ice-filled glass, and garnish with parsley.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
274,Strawberry Shake,1 pint strawberries\r½ firm pear\r1 ripe banana\r1 Tbsp. brewer’s yeast\r\rPush strawberries and pear through hopper.  Place juice, banana and yeast in blender or food processor and blend until smooth.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
275,Summertime Punch,1 large bunch green grapes\r½ lime\r2 stalks celery\rWater\r\rJuice grapes, lime and celery.  Mix juice with equal amount of water.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
276,Summer Breeze,1 orange, peeled (leave white pithy part)\r1 medium bunch green grapes\r2 cups watermelon pieces, with rind\rMint sprig for garnish\r\rPush orange, grapes and watermelon through hopper.  Pour juice into tall glass over crushed ice, and garnish with sprig of mint.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
277,Mint Foam,1 handful mint\r1 green apple, seeded\r1 firm kiwi, peeled\rMint sprig for garnish\r\rBunch up mint and push through hopper with apple and kiwi.  Pour juice into wine glass and garnish with sprig of mint.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
278,Red Crush,1 medium bunch red grapes\r½ cup cherries, pitted\r½ cup blueberries\rHandful whole berries (any kind)\r\rJuice grapes, cherries and berries.  Pour juice into a glass or bowl over finely crushed ice.  Sprinkle whole berries on top and eat with a spoon.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
279,Hot Tomato on Ice,1 tomato\r1 red pepper\rDash hot pepper sauce\r4 lettuce leaves\r1 stalk broccoli\rParsley sprig for garnish\r\rJuice tomato and red pepper, add dash of pepper sauce, pour into ice cube tray and freeze.  Juice lettuce and broccoli.  Pour juice into tall glass, add tomato cubes, and garnish with sprig of parsley.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
280,Watermelon Juice,2-inch slice watermelon, with rind\rOrange slice for garnish\r\rJuice watermelon.  Pour juice into glass and garnish with orange slice.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
281,Tahitian Gargle,1 whole lemon\r\rJuice lemon.  Gargle with juice full-strength\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
282,Hot Soother,½ lemon\r1 tsp. honey (do not use for children under 1 year old)\rHot water\r\rJuice lemon, add honey and mix with hot water in a mug.  Sip slowly.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
283,Spiced Mint Tea,1 bunch mint\r½-inch slice ginger root\r1 orange, peeled (leave white pithy part)\rWater\r\rBunch up mint and push through hopper with ginger and orange.  Put 2 oz. juice into teacup and add 4oz. boiling water.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
284,Ginger Roger,3 pineapple rings, with skin\r¼-inch slice ginger root\r\rPush pineapple slices and ginger through hopper.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
285,Apple Shake,½ orange, peeled (leave white pithy part)\r2 green apples, seeded\r1 ripe banana\r1 Tbsp. brewer’s yeast\rOrange slice for garnish\r\rJuice orange and apple.  Place juice, banana and yeast in blender or food processor, and blend until smooth.  Garnish with orange slice.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
286,Three-Bean Juice,Small handful mung and lentil sprouts\r2 carrots, greens removed\r½ cup green beans\r1 tomato\rCarrot curls for garnish\r\rBunch up sprouts and push through hopper with carrots, beans and tomatoes.  Garnish with carrot curls.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
287,Dr. Cheney's Ulcer Drink,½ head green cabbage\r1 stalk celery\r½ apple, seeded\r\rJuice vegetables and apple. \r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
288,Healing Smoothie,1 firm kiwi, peeled\r¼ cantaloupe, with skin\r1 ripe banana\r\rPush kiwi and cantaloupe through hopper.  Place juice and banana in blender or food processor, and blend until smooth.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
289,Tropical Nectar,1 passion fruit, peeled\r½ papaya, peeled\r1 nectarine\r1 banana\rOrange slice for garnish\r\rPush passion fruit, papaya and nectarine through hopper.  Place juice, banana and ice in blender or food processor, and blend into frosty drink.  Garnish with orange slice.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
290,Blueberry Shake,1 pint blueberries\r1 ripe banana\r2 Tbsp. protein powder\r\rJuice blueberries.  Place juice, banana and protein powder in blender or food processor and blend until smooth.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
291,Cherry Smile,1 cup cherries, pitted\r¼ lime\r1 medium bunch green grapes\rLime twist for garnish\r\rJuice cherries, lime and grapes.  Pour juice into tall glass over crushed ice, and garnish with lime twist.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
292,Folk Remedy Diuretic,2 large apples, seeded\r½ tsp. horseradish\r\rJuice apples and mix with horseradish.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
